Program,Year,Period,Region,Commodity,Data Item,Domain Category,Value,MOA
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (BENTAZON = 103901)",0.51,6
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (BROMOXYNIL = 35301)",1446000,6
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (BROMOXYNIL = 35301)",0.24,6
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (BUTYLATE = 41405)",2117000,8
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (BUTYLATE = 41405)",3.31,8
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (CYANAZINE = 100101)",27689000,5
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (CYANAZINE = 100101)",2.02,5
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DICAMBA = 29801)",6322000,4
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DICAMBA = 29801)",0.34,4
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DIMETHENAMID = 129051)",2241000,15
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DIMETHENAMID = 129051)",1.17,15
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (EPTC = 41401)",6124000,8
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (EPTC = 41401)",4.08,8
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (FLUMETSULAM = 129016)",52000,2
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (FLUMETSULAM = 129016)",0.06,2
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)",1776000,9
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)",0.64,9
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (IMAZETHAPYR = 128922)",37000,2
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (IMAZETHAPYR = 128922)",0.06,2
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (METOLACHLOR = 108801)",39213000,15
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (METOLACHLOR = 108801)",1.87,15
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (METRIBUZIN = 101101)",41000,5
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (METRIBUZIN = 101101)",0.11,5
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (NICOSULFURON = 129008)",249000,2
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (NICOSULFURON = 129008)",0.03,2
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)",400000,22
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)",0.6,22
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (PENDIMETHALIN = 108501)",1806000,3
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (PENDIMETHALIN = 108501)",1.09,3
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (PRIMISULFURON = 128973)",47000,2
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (PRIMISULFURON = 128973)",0.03,2
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (PROPACHLOR = 19101)",1184000,15
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (PROPACHLOR = 19101)",2.26,15
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (SIMAZINE = 80807)",972000,5
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (SIMAZINE = 80807)",1.18,5
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TOTAL)",170221000,NA
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TRIDIPHANE = 123901)",66000,NA
SURVEY,1994,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (TRIDIPHANE = 123901)",0.64,NA
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (2,4-D = 30001)",3770000,4
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (2,4-D = 30001)",0.43,4
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (ACETOCHLOR = 121601)",23312000,15
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (ACETOCHLOR = 121601)",2,15
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (ALACHLOR = 90501)",8718000,15
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (ALACHLOR = 90501)",1.61,15
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (AMETRYN = 80801)",256000,5
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (AMETRYN = 80801)",0.81,5
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (ATRAZINE = 80803)",45735000,5
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (ATRAZINE = 80803)",0.98,5
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (BENTAZON = 103901)",516000,6
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (BENTAZON = 103901)",0.42,6
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (BROMOXYNIL = 35301)",1251000,6
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (BROMOXYNIL = 35301)",0.26,6
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (BUTYLATE = 41405)",1795000,8
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (BUTYLATE = 41405)",3.29,8
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (CYANAZINE = 100101)",23335000,5
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (CYANAZINE = 100101)",2.02,5
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DICAMBA = 29801)",5762000,4
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DICAMBA = 29801)",0.33,4
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DIMETHENAMID = 129051)",2256000,15
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DIMETHENAMID = 129051)",1.07,15
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (EPTC = 41401)",7102000,8
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (EPTC = 41401)",3.91,8
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (FLUMETSULAM = 129016)",44000,2
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (FLUMETSULAM = 129016)",0.05,2
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)",2358000,9
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)",0.61,9
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (HALOSULFURON = 128721)",20000,2
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (HALOSULFURON = 128721)",0.04,2
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (IMAZETHAPYR = 128922)",26000,2
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (IMAZETHAPYR = 128922)",0.05,2
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (LINURON = 35506)",120000,7
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (LINURON = 35506)",0.62,7
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (METOLACHLOR = 108801)",35075000,15
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (METOLACHLOR = 108801)",1.8,15
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (METRIBUZIN = 101101)",85000,5
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (METRIBUZIN = 101101)",0.12,5
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (NICOSULFURON = 129008)",224000,2
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (NICOSULFURON = 129008)",0.03,2
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)",447000,22
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)",0.54,22
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (PENDIMETHALIN = 108501)",2628000,3
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (PENDIMETHALIN = 108501)",1.17,3
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (PRIMISULFURON = 128973)",42000,2
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (PRIMISULFURON = 128973)",0.02,2
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (RIMSULFURON = 129009)",4000,2
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (RIMSULFURON = 129009)",0.01,2
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (SIMAZINE = 80807)",1977000,5
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (SIMAZINE = 80807)",1.17,5
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",2000,2
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",0.005,2
SURVEY,1995,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TOTAL)",167642000,NA
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (2,4-D = 30001)",3237000,4
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (2,4-D = 30001)",0.39,4
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (ACETOCHLOR = 121601)",29850000,15
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (ACETOCHLOR = 121601)",1.88,15
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (ALACHLOR = 90501)",10188000,15
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (ALACHLOR = 90501)",1.64,15
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (ATRAZINE = 80803)",53466000,5
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (ATRAZINE = 80803)",0.99,5
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (BENTAZON = 103901)",806000,6
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (BENTAZON = 103901)",0.4,6
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (BROMOXYNIL = 35301)",1345000,6
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (BROMOXYNIL = 35301)",0.26,6
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (BUTYLATE = 41405)",2475000,8
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (BUTYLATE = 41405)",4.63,8
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (CLOPYRALID = 117403)",29000,4
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (CLOPYRALID = 117403)",0.1,4
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (CYANAZINE = 100101)",20795000,5
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (CYANAZINE = 100101)",2.2,5
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DICAMBA = 29801)",5545000,4
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DICAMBA = 29801)",0.32,4
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (DIMETHENAMID = 129051)",4110000,15
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (DIMETHENAMID = 129051)",1.04,15
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (EPTC = 41401)",5117000,8
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (EPTC = 41401)",3.81,8
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (FLUMETSULAM = 129016)",49000,2
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (FLUMETSULAM = 129016)",0.05,2
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)",2200000,9
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (GLYPHOSATE = 417300)",0.68,9
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (HALOSULFURON = 128721)",46000,2
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (HALOSULFURON = 128721)",0.04,2
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (IMAZETHAPYR = 128922)",20000,2
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (IMAZETHAPYR = 128922)",0.05,2
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (METOLACHLOR = 108801)",41135000,15
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (METOLACHLOR = 108801)",1.89,15
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (METRIBUZIN = 101101)",38000,5
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (METRIBUZIN = 101101)",0.1,5
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (NICOSULFURON = 129008)",245000,2
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (NICOSULFURON = 129008)",0.03,2
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)",637000,22
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (PARAQUAT = 61601)",0.54,22
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (PENDIMETHALIN = 108501)",2631000,3
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (PENDIMETHALIN = 108501)",1.11,3
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (PRIMISULFURON = 128973)",106000,2
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (PRIMISULFURON = 128973)",0.02,2
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (PROPACHLOR = 19101)",337000,15
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (PROPACHLOR = 19101)",2.73,15
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (PROSULFURON = 129031)",59000,2
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (PROSULFURON = 129031)",0.02,2
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (RIMSULFURON = 129009)",6000,2
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (RIMSULFURON = 129009)",0.01,2
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (SIMAZINE = 80807)",2059000,5
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (SIMAZINE = 80807)",1.31,5
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",3000,2
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (THIFENSULFURON = 128845)",0.005,2
SURVEY,1996,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (TOTAL)",186977000,NA
SURVEY,1997,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (2,4-D = 30001)",2087000,4
SURVEY,1997,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (2,4-D = 30001)",0.35,4
SURVEY,1997,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (ACETOCHLOR = 121601)",28158000,15
SURVEY,1997,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG","CHEMICAL, HERBICIDE: (ACETOCHLOR = 121601)",1.9,15
SURVEY,1997,YEAR,PROGRAM STATES,CORN,"APPLICATIONS, MEASURED IN LB","CHEMICAL, HERBICIDE: (ALACHLOR = 90501)",4576000,15
